username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
"peachypop, machine mommy 🍑",7.48199E+17,"Seattle, WA",1/20/2023 22:54,"WOW lots of new faces around here, hello friends!! �?I'm Mari / Peachy and I've been making anime and game cosplays�?https://t.co/mLPXBXhS2O",4,Twitter for Android,,
Annika Sparkles,1.02578E+18,"Seattle, WA",1/20/2023 22:41,I think my 11 year old iMac just died. Fuck. I don’t have money for a new computer right now,0,Twitter for iPhone,,
☭Katie,1.16379E+18,"Renton, Washington",1/20/2023 22:37,Transition is weird for me these days. I passed the four year mark for hormone therapy on the 14th. The bodily chan�?https://t.co/FmMIRFxdn8,0,Twitter Web App,,
Crosscut,15130900,"Seattle, WA",1/20/2023 22:28,Here's where you can celebrate the Lunar New Year in Seattle. https://t.co/MxHgr93kWL,2,Sprout Social,,
UW Genetic Counseling Graduate Program,1.30924E+18,"Seattle, WA",1/20/2023 22:22,Gong Xi Fa Cai! Happy Chinese New Year &amp; Year of the Rabbit! Wishing good health &amp; prosperity to all. 🐇🧧 https://t.co/0oxQqGxxqK,0,Twitter for iPhone,,
Paul Faruq Kiefer,9.67855E+17,"Seattle, WA",1/20/2023 22:17,"If he does issue another veto, Osienski says he thinks the new influx of progressives in the House might tip the sc�?https://t.co/vWiT0TeJMa",0,Twitter for iPhone,,
Rooted in Rights,1377773816,"Seattle, WA",1/20/2023 22:00,Museum worker @eocieslik writes about her personal anthropological journey to documenting the physical realities of�?https://t.co/xYBhs25fhH,2,Twitter Web App,,
PhotoPad | Created by You. Powered by PhotoPad.,2790098821,Seattle WA,1/20/2023 21:51,Did you get a chance to read our latest published #Newsletter? Out With The Old..In With The New?�?https://t.co/uzqnMYQbsA,0,Twitter Web App,,
DAWGS,1.55943E+18,"Seattle, WA",1/20/2023 21:51,@fin_kell @dawg206 @owentooelve Yep. Really bad year. Then got a new staff and completely whooped your ass this pas�?https://t.co/v2NqWU0xih,0,Twitter for iPhone,,
Abraham DeWeese,2192880696,Seattle,1/20/2023 21:49,"@zacharycneel @MattZemek Traitorous backstabbers, hope USC loses every game. I am sure they will enjoy being 8-9 wi�?https://t.co/MLafvKYEmm",0,Twitter Web App,,
joe,386245443,"Seattle, WA",1/20/2023 21:34,@rebelEducator Many of us had to move around as kids. I was never at a school for a full year. Education that is ta�?https://t.co/4sJA9Wnr69,0,Twitter for iPhone,,
Christine Destiny,9.50621E+17,"Bellevue, WA",1/20/2023 21:30,Need a new website for the new year? Learn how to attract more business with a world-class website. Schedule your f�?https://t.co/rMkw7qGPAh,0,Twitter for iPhone,,
lilteabrown😔🤟🏽,4801018916,"Seattle, WA",1/20/2023 21:16,Can y’all believe I failed my New Year’s resolution and we haven’t even gone thru the month of January 💔 lol my chest hurt fr,0,Twitter for iPhone,,
seattledot,18243846,"Seattle, WA",1/20/2023 21:01,"New year, new helmet! Start 2023 off right with a bike helmet provided free of charge by @BirdRide &amp; @VeoMobility🚴�?https://t.co/k8irgxLevU",7,Twitter Web App,,
Nick Dobos🫡,856753502,"Seattle, WA",1/20/2023 20:59,"Voting on @ProductHunt awards and now I have a whole bunch of new tools to play with

What's your favorite new app�?https://t.co/V4lfEwSJvt",0,Twitter Web App,,
It's Finn,17360941,"Seattle, Washington",1/20/2023 20:57,"Celebs Who'll Welcome Seeds In 2023 

After a very eventful 2022, we are excited to see what celebrity surprises th�?https://t.co/1ESmzmFxoM",0,Waggin Chin,,
Leo,28212245,"Seattle, WA",1/20/2023 20:55,Friday lunch time ahead of the Chinese new year. There would have been much busier at this time for dining in and p�?https://t.co/U4jeYNN7Qa,0,Twitter for Android,,
Mid-Level Management Literary Magazine,1.50637E+18,"Seattle, WA",1/20/2023 20:45,New year. Same Friday. https://t.co/aJKexmECen,0,Twitter for Android,,
Amazon Books,14172201,"Seattle, WA",1/20/2023 20:44,The first read of the new year is a whole vibe. Tag us in pics of what you’re reading and loving in January for a c�?https://t.co/gYLkfhipnS,3,LaterMedia,,
J 節,1029784914,"Seattle, WA",1/20/2023 20:34,@baovtuber Wishing you the best Bao!! I hope the new year is kind to you and treats you well!!,0,TweetDeck,,
"Kairsten ""Self-Care Stan"" Fay",9.30353E+17,"Seattle, WA",1/20/2023 20:23,@jtannady Happy lunar new year!,0,Twitter Web App,,
𝚋𝚛𝚒𝚝 𝚕𝚘𝚛𝚎𝚗,15527821,"Seattle, WA",1/20/2023 20:22,"\ via tumblr blog /
https://t.co/gY5LVeXwhp  - three new Giphy stickers for you to use on messages, Snapchat, or In�?https://t.co/2oZvdyYYWq",0,IFTTT,,
Sen. Joe Nguyen,1.2244E+18,"White Center, WA",1/20/2023 20:04,"Chúc Mừng Năm Mới! At 12:30, I'm introducing a resolution on the Senate floor to acknowledge and celebrate Lunar Ne�?https://t.co/AI8eUqfsb4",0,Twitter Web App,,
UW HFS,587807467,"Seattle, WA",1/20/2023 20:01,Get your Lunar New Year meal for dinner this Sunday at Local Point or Center Table. See what's on the menu 🥠 https://t.co/3m8qfutXID,2,Buffer,,
React Native at Microsoft,7.20724E+17,"Redmond, WA",1/20/2023 20:00,"We hope that you are as excited as we are about the #reactnative space, and we know that 2023 will be another year�?https://t.co/ALUmAifHM4",2,Twitter Web App,,
John The Drummer,7.33514E+17,"Seattle, WA",1/20/2023 19:42,"Our first show of the year is two weeks from tonight, and it's going to be ""bussin'""! 

We're also going to be debu�?https://t.co/lW1rRErQ1X",1,Twitter for Android,,
⚡SUBCHVRGE�?269595280,"Seattle, WA",1/20/2023 19:41,How about on Monday we finally announce some new music to start off the year? 😈⚡️🫡,0,Twitter Web App,,,
Brandon LeBlanc,849131,"Redmond, WA",1/20/2023 19:27,@gcaughey The Office app is becoming the Microsoft 365 app - that's the new icon you see. We announced the transiti�?https://t.co/TsdGkRKLKe,1,Twitter Web App,,
Saturday Night Soup for the Soul🎵🌈🍒,1.24995E+18,"Puget Sound, USA",1/20/2023 19:13,@ckckforeskin @andthatrhymeswi @Artantiq @DVanHook822 @RudeFulk @klhoughton @ipramnet @miaInPololu @mamarin00�?https://t.co/PylLhpE4lo,3,Twitter Web App,,
"Stova, formerly eventcore",590264163,Seattle,1/20/2023 19:06,How is your mobile event app stacking up this year? Our new guide uncovers everything you need to know to make the�?https://t.co/pUiw7hkXGr,0,HubSpot,,
Debbie M.,82529740,"Seattle, WA",1/20/2023 19:05,Monkeyshine found by kids!! And now we practice turn taking. Happy New Year! #monkeyshines2023 https://t.co/j3Kbp3nGef,0,Twitter Web App,,
Sherri Edwards,23268099,"Seattle, Washington",1/20/2023 19:04,"If you're feeling less than refreshed in the new year, here are some sensible approaches to avoid burning out.�?https://t.co/UKr97wIJOF",0,Twitter Web App,,
Windermere Bellevue,1059047876,"Bellevue, WA",1/20/2023 19:00,Out with the old and in with the new! Here are some predictions for home design we expect to see in 2023 (or just t�?https://t.co/eFUo5R2nEx,0,Hootsuite Inc.,,
Headset,3312904886,"Seattle, WA",1/20/2023 18:57,"As we roll into the new year and see four more states vote to legalize, we can’t help but wonder: who’s next in lin�?https://t.co/fMtoKFFuIH",0,Twitter Web App,,
FutureMoney Group 🐇🧧2023,1.44675E+18,"Seattle, WA",1/20/2023 18:56,Happy Lunar New Year! https://t.co/x27VUvYcht,0,Twitter for iPhone,,
Billy,3248412997,"Seattle, WA",1/20/2023 18:56,@SaadYousuf126 They keep the top line in tact with roope and hopefully seguin takes his new confidence and pushes a�?https://t.co/YO9rKLSayZ,0,Twitter for iPhone,,
it’s me. hi 👋🏻,170213705,"Seattle, WA",1/20/2023 18:55,"After taking home the bronze medal 🥉 in the C division at last year’s  @nagaaasoftball World Series in Dallas, we a�?https://t.co/hkWzf5B61q",0,Twitter for iPhone,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/20/2023 18:55,The Lunar New Year: Sustainable Celebrations   - FOX13 Seattle https://t.co/D345Vq8Shd,0,seattlebrief,,
Lucky Envelope Brewing,2384439031,"Seattle, WA",1/20/2023 18:51,Check out tomorrow's Lunar New Year beer releases 🧧🐇🍻,0,Twitter Web App,,
Andy Hawkins,9.92537E+17,"Redmond, WA",1/20/2023 18:51,Police Blindsided By New Statement From Parents of 6-Year-Old Accused of Shooting Teacher https://t.co/PESsOdIeSG,0,Twitter Web App,,
Umi Squid Mommy VTuber,7.82324E+17,Under the Sea,1/20/2023 18:48,"Stuff coming at you in the next few weeks:
🦑 Animated emotes &amp; sub badges (pending Twitch's approval time 😅)
🦑 Luna�?https://t.co/o7PPV4M7JR",1,Twitter Web App,,
Daniel Rochetti,182474142,"Seattle, WA",1/20/2023 18:47,"A 7 year chapter of my life ended and a new one began. I left @Amazon, not only my workplace, but a place where I l�?https://t.co/nLfadyClYM",4,Twitter for Android,,
Dinah Maye,8.73271E+17,"Seattle, WA",1/20/2023 18:32,A 39-year-old felon who overwhelmingly lost a bid for the New Mexico statehouse as a Republican paid for four men t�?https://t.co/6KMPbsc3uu,0,Twitter Web App,,
😻 Erica 🦋 Larson🦄 🎶Loves to Sing🎶 She/Her 🦦,2431106934,"Seattle, WA",1/20/2023 18:25,@ladyleet Love the Maneki Neko one especially. I am confident the cookies are as delicious as they are adorable.�?https://t.co/k9I5VniHkf,0,Twitter for iPhone,,
Seattle Channel,141002960,"Seattle, WA",1/20/2023 18:23,"""Tết is a time when families can get together and wish each other a happier and healthier new year filled with pros�?https://t.co/vEGE0YPBs9",1,Twitter Web App,,
The Seattle Times,14352556,"Seattle, WA",1/20/2023 18:22,"Across Asian cultures, Lunar New Year traditions vary. In Seattle, a common thread: Families use traditions to reaf�?https://t.co/f6swC8aqjk",0,Echobox,,
James S Russell,48170441,Seattle,1/20/2023 18:15,Memories of walks &amp; dances. Lynne scared me on a vigorous walk with Tucker down to the shore of Lake Washington. “L�?https://t.co/NFO3wVCTa3,0,Twitter Web App,,
Tylon The Ninja,712174915,"Seattle, WA",1/20/2023 18:12,"@LuigiXHero @SuperPodSaga Every year, I learn something new about my favorite game. Thank you for that knowledge!",0,Twitter for iPhone,,
WildAlmonds,430434895,"Seattle, WA",1/20/2023 18:08,Check out the new wines we have added for Woodinville 2023 and our plans for the year in our latest blog!�?https://t.co/VUZWMHrokC,0,Twitter for iPhone,,
Expeditors,718884342,Seattle,1/20/2023 18:07,"Happy #LunarNewYear! We wish you prosperity and peace in the year of the rabbit.

For information on how the Lunar�?https://t.co/HWAeYcoYls",0,Twitter Web App,,
Jeremy Lape,1671877742,West of Seattle,1/20/2023 18:03,@charlottemf406 I lost my mom on New Year's Eve.  She was born and raised up the Sweet Grass and I have been her fu�?https://t.co/zf45LZtONO,0,Twitter Web App,,
Richard,66148619,"Seattle, WA",1/20/2023 18:03,"@cheycedelicsx There was a new series that came out last (?) year, but also the original is great (absolute trash)�?https://t.co/LypK1QfRtj",0,Twitter for iPhone,,
Ted Sindell,40282426,"Seattle, WA",1/20/2023 18:02,"Because so many start-up businesses fail each year, it doesn't always make sense to try building a new business fro�?https://t.co/9on5bGQwF0",0,Thryv,,
stevemur,14299276,Seattle,1/20/2023 18:00,"In addition to inattention to public safety, Seattle's City Council was particularly hostile to Amazon from 2010-20�?https://t.co/uwUG8r7K09",0,Twitter Web App,,
EverOut Seattle,91823075,"Seattle, WA",1/20/2023 18:00,"This weekend presents many opportunities for culture, community, and fun on the cheap, from AZN GLO: Lunar New Year�?https://t.co/9pI2Gz7Hgi",0,Twitter Web App,,
PhinneyWood,19618306,"Seattle, WA",1/20/2023 17:55,"PhinneyWood Lunar New Year Celebration to debut on February 5th

https://t.co/oyTQladmwF https://t.co/05GnsS4Jtx",1,Hootsuite Inc.,,
Jeffrey J Miller,382765715,"Bellevue, WA",1/20/2023 17:51,"As we begin a new year, I want to share that I have been promoted to Executive Director at Morgan Stanley. I'm prou�?https://t.co/1tF9G1zAFB",0,Hearsay Social,,
Victor Shih,65221182,"Seattle, WA",1/20/2023 17:48,"If you haven't been following, it's time to check out the @politico China Watcher column by @PhelimKine , always fa�?https://t.co/qIthNuRqyd",6,Twitter Web App,,
James,37559426,"Renton, WA",1/20/2023 17:39,@DoneWithTheBSX2 @RollingStone @Madonna This is a greatest hits tour.  It's not promoting a new album.  Her last st�?https://t.co/wMDki0111w,0,Twitter Web App,,
lilgayboy45,1.47932E+18,"Seattle, WA",1/20/2023 17:35,I need a new guitar. My dreadnought is too big to play comfortably so it has sat in its case for a year and a half 😔,0,Twitter for iPhone,,
Hunter H Grey,619782148,Seattle,1/20/2023 17:30,5 New Year's resolutions for your dog and cat | CNN https://t.co/dCSo4qYv4U #dogs #cats #welness https://t.co/8gX9iTrSgS,0,Buffer,,
SlideME Market,20660763,"Seattle, USA",1/20/2023 17:24,"The Razer Kishi V2 just became even better than it already was, thanks to new compatibility with touch-only games.�?https://t.co/bfe0fmoMxq",0,Publer.io,,
Tsar Apu II Apustayevich,1.58681E+18,"Seattle, WA",1/20/2023 17:18,"@kitten_beloved My senior year, we got a new principal who tried his hardest to stop the fighting. We stopped toppi�?https://t.co/yTTL222AO7",0,Twitter Web App,,
Cole,401572584,"Seattle, WA",1/20/2023 17:05,"It feels like for the last 6ish seasons, Barça play at least 4 matches away from Camp Nou to start the new year.�?https://t.co/gODwXCfSoN",0,Twitter for iPhone,,
The Seattle Times,14352556,"Seattle, WA",1/20/2023 17:05,"Across Asian cultures, Lunar New Year traditions vary. In Seattle, a common thread: Families use traditions to reaf�?https://t.co/EezTxxkCk5",3,Echobox,,
Haboob Noah Bartlett 🏳️‍🌈🌎�?515845500,"Des Moines, WA",1/20/2023 16:56,Paul McCartney and The Rolling Stones drag their gizzard asses out of tombs to tour every other year. Nobody says a�?https://t.co/BqrfKy0uKE,11,Twitter for iPad,,,
STEVEN CHU,8.60189E+17,"SEATTLE, WASHINGTON",1/20/2023 16:52,"DADDY,
I GET A NEW COMPUTER ONCE A YEAR. IN LORENA WORLD. A PERSONAL COMPUTER FOR PERSONAL USE. I WANT A BETTER COM�?https://t.co/mzfbvLiCY4",1,Twitter Web App,,
Business & Buckets Podcast,1.28606E+18,Seattle,1/20/2023 16:51,"🚨🎙New Episode🎙🚨Ep. 115 Moreno Takeover?! 43-year-old UFC Champion? 
-
MMA ONLY Podcast!
Don’t forget to share and s�?https://t.co/0SCcIOiUxT",0,Twitter Web App,,
NEOWIZ Global,1.35492E+18,"Seattle, WA",1/20/2023 16:48,"From now through February 8th, explore the Cats &amp; Soup Lunar New Year event!

🐈New event limited cat breed - Forsyt�?https://t.co/zidfPgF4FF",1,Twitter Web App,,
Phillip Aram,270221079,Seattle,1/20/2023 16:43,I've had at least two non-ironic thoughts in the new year about getting one of those song lyric rib cage tattoos bu�?https://t.co/BKVb3O0dhy,0,Twitter Web App,,
Shop Geocaching,106194702,"Seattle, WA",1/20/2023 16:39,Introducing our 2023 Chinese New Year commemorative #Geocoins. January 22 marks the beginning of 2023's Year of the�?https://t.co/99lpDaVWsB,0,Twitter for iPhone,,
WSCRC,8.38866E+17,"Seattle, WA",1/20/2023 16:34,Happy Chinese New Year from the WSCRC - https://t.co/hJHeaDhmpZ https://t.co/B4eAzgkxPV,0,Mailchimp,,
Enriquez,262912939,"Seattle, WA",1/20/2023 16:30,@its_jayyy @FrostDonx Also to add devs are now having to work on games even after they are released all the DLC and�?https://t.co/Bm6HCkZA53,0,Twitter for iPhone,,
"Serena McKenzie, ND, IF, NCMP",3237378001,"Kirkland, WA ",1/20/2023 16:29,"New Year, New You in 2023 - https://t.co/2lGPXlRBYV",0,Mailchimp,,
Passionate Reformed Twink,9.00724E+17,"Seattle, WA",1/20/2023 16:19,@KingCountyMetro Just learned that Vietnam’s Lunar New Year celebrates the cat instead of the rabbit and the buffal�?https://t.co/opLGYpPDNM,0,Twitter for iPhone,,
Inviso,2468285510,"Bellevue, WA",1/20/2023 16:19,"Lunar New Year is seen as a time to celebrate a year of hard work, and a wish for a prosperous, luck-filled year ah�?https://t.co/0BlNABf8oL",0,Sprout Social,,
Holly Lancaster | Seattle💋,8.04477E+17,"Seattle, WA",1/20/2023 16:14,@purpledawg96 Awwww thank you! 💋 Happy New Year! 🐇 https://t.co/Wm2W8jBUbf,0,Twitter for iPhone,,
Xbox Wire,2551158074,"Redmond, WA",1/20/2023 16:13,"This month's @EAPlay Rewards include trials for some of EA's newest games like Need for Speed Unbound, plus a bunch�?https://t.co/LTTQOpgNRm",9,Xbox Wire Publish Tweet,,
Atharva Patil,1.1617E+18,"Seattle, USA",1/20/2023 16:00,@Nisarg259 Happy New Year!,0,Twitter for Android,,
Lynn Stocker Fisher,344965292,"Edmonds, WA",1/20/2023 15:56,Celebrate Lunar New Year in Downtown Edmonds - Visit Edmonds https://t.co/zjjNoA7A15,0,Twitter for iPhone,,
Jeff Carlson,8253162,"Seattle, WA, USA",1/20/2023 15:46,"PhotoActive 133: New Year, New Goals https://t.co/qB6IhH94DA",1,Jetpack.com,,
Lucimoore,1.29105E+18,"Seattle, WA",1/20/2023 15:43,@Golden_Auri13 Happy Chinese New Year🎉,0,Twitter Web App,,
乘风,1.56484E+18,At sea,1/20/2023 15:40,Happy Chinese New Year!,0,Twitter for iPhone,,
King County Metro 🚏 🚌🚎⛴�?95997861,"Seattle, King County, WA, USA",1/20/2023 15:36,"Whether you are celebrating the Year of the Rabbit🐇 or Year of the Cat🐈, Metro wishes you a happy Lunar New Year!�?https://t.co/hSv992psTs",5,Twitter Web App,,,
Jared the Skeptic,214369161,"Near Seattle, WA",1/20/2023 15:25,"I've got a powerful new gaming PC (an Asus ROG x16 2-in-1 laptop) but what have I been playing on it, mostly?�?https://t.co/2Lb9dCbgnv",0,Twitter for Android,,
Cascadia College,637305892,"Bothell, WA",1/20/2023 14:58,"🐇🎊This weekend, many will be celebrating Lunar New Year, also known as Chinese New Year! 2023 is the year of the ra�?https://t.co/Wc2vP8mSbO",0,Sendible,,
KingDow,1.25565E+18,"Seattle, WA",1/20/2023 14:51,In the new year I present to you the “Gallivant Show�?at the @HighDiveSeattle March 18th featuring Jon Mercer and m�?https://t.co/hLCvPkynEg,1,Twitter for iPhone,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/20/2023 14:40,"Asian Americans in Seattle use Lunar New Year traditions as connection to heritage, family #seattle - Seattle Times https://t.co/SRq2trZEsW",0,seattlebrief,,
Pamela Austin,91498911,Seattle,1/20/2023 14:23,The Tiger in me makes way for the Year of the Rabbit! I am hopping swiftly into the Lunar New Year 🧧 and wish all w�?https://t.co/kJrlr1a7Py,0,LinkedIn,,
